Date: 2022-11-16T20:00:00;;;;;;
Game:   The Rings - The Oligarcs;;;;;;
Grayson Ewing;1;0;501;1;1;Gilberto Pollard
Eliezer Atkinson;0;0;501;1;1;Maggie Lynch
Matteo Roberts;1;1;501;0;0;Cassie Obrien
Payten Tucker;0;0;501;1;1;Devin Villarreal
Payten Tucker;1;0;301;1;1;Gilberto Pollard
Grayson Ewing;0;0;301;0;0;Devin Villarreal
Matteo Roberts;0;0;C;1;1;Maggie Lynch
Eliezer Atkinson;0;0;C;0;0;Cassie Obrien
Payten Tucker;1;1;501;0;1;Devin Villarreal
Matteo Roberts;0;0;501;0;0;Gilberto Pollard
Grayson Ewing;0;0;501;0;0;Cassie Obrien
Eliezer Atkinson;0;0;501;0;0;Maggie Lynch
Game:   The ligthings - The Rings;;;;;;
Elaina Singleton;0;0;501;1;1;Matteo Roberts
Jacqueline Payne;1;1;501;0;1;Eliezer Atkinson
Marcel Arias;0;0;501;1;1;Payten Tucker
Kallie Hansen;1;1;501;0;0;Grayson Ewing
Marcel Arias;1;0;301;1;1;Grayson Ewing
Kallie Hansen;0;0;301;0;0;Eliezer Atkinson
Elaina Singleton;1;1;C;0;1;Matteo Roberts
Jacqueline Payne;0;0;C;0;0;Payten Tucker
Kallie Hansen;1;1;501;0;0;Payten Tucker
Elaina Singleton;0;0;501;0;0;Matteo Roberts
Marcel Arias;0;0;501;0;0;Eliezer Atkinson
Jacqueline Payne;0;0;501;0;0;Grayson Ewing
Game:   The Brahms - The ligthings;;;;;;
Gwendoline Lucider;1;1;501;0;1;Elaina Singleton
Sporgonizza Fabio;1;0;501;1;1;Kallie Hansen
Zarathustra Ford;1;1;501;0;0;Jacqueline Payne
Winston Birdshill;1;0;501;1;1;Marcel Arias
Sporgonizza Fabio;1;0;301;1;1;Elaina Singleton
Gwendoline Lucider;0;0;301;0;0;Marcel Arias
Zarathustra Ford;1;0;C;1;1;Kallie Hansen
Winston Birdshill;0;0;C;0;0;Jacqueline Payne
Sporgonizza Fabio;1;0;501;1;1;Elaina Singleton
Zarathustra Ford;0;0;501;0;0;Jacqueline Payne
Winston Birdshill;0;0;501;0;0;Marcel Arias
Gwendoline Lucider;0;0;501;0;0;Kallie Hansen
;;;;;;
Date: 2022-11-23T20:00:00;;;;;;
Game:   The ligthings - The Cesars;;;;;;
Marcel Arias;1;0;501;1;1;Kailey Green
Elaina Singleton;1;1;501;0;0;Erik Bradshaw
Kallie Hansen;1;0;501;1;1;Dayanara Mckinney
Jacqueline Payne;0;0;501;1;1;Marianna Bush
Jacqueline Payne;1;1;301;0;0;Marianna Bush
Marcel Arias;0;0;301;0;0;Dayanara Mckinney
Elaina Singleton;1;1;C;0;0;Erik Bradshaw
Kallie Hansen;0;0;C;0;0;Kailey Green
Marcel Arias;1;0;501;1;1;Dayanara Mckinney
Kallie Hansen;0;0;501;0;0;Kailey Green
Elaina Singleton;0;0;501;0;0;Marianna Bush
